42340,3475.0
42341,3475.1
42342,3475.2
42343,3475.3
42344,3475.4
42345,3475.5
42346,3475.6
42347,3475.7
42348,3475.8
42349,3475.9
42350,3476.0
42351,3476.1
42352,3476.2
42353,3476.3
42354,3476.4
42355,3476.5
42356,3476.6
42357,3476.7
42358,3476.8
42359,3476.9
42360,3477.0
42361,3477.1
42362,3477.2
42363,3477.3
42364,3477.4
42365,3477.5
42366,3477.6
42367,3477.7
42368,3477.8
42369,3477.9
42370,3478.0
42371,3478.1
42372,3478.2
42373,3478.3
42374,3478.4
42375,3478.5
42376,3478.6
42377,3478.7
42378,3478.8
42379,3478.9
42380,3479.0
42381,3479.1
42382,3479.2
42383,3479.3
42384,3479.4
42385,3479.5
42386,3479.6
42387,3479.7
42388,3479.8
42389,3479.9
42390,3480.0
42391,3480.1
42392,3480.2
42393,3480.3
42394,3480.4
42395,3480.5
42396,3480.6
42397,3480.7
42398,3480.8
42399,3480.9
42400,3481.0
42401,3481.1
42402,3481.2
42403,3481.3
42404,3481.4
42405,3481.5
42406,3481.6
42407,3481.7
42408,3481.8
42409,3481.9
42410,3482.0
42411,3482.1
42412,3482.2
42413,3482.3
42414,3482.4
42415,3482.5
42416,3482.6
42417,3482.7
42418,3482.8
42419,3482.9
42420,3483.0
42421,3483.1
42422,3483.2
42423,3483.3
42424,3483.4
42425,3483.5
42426,3483.6
42427,3483.7
42428,3483.8
42429,3483.9
42430,3484.0
42431,3484.1
42432,3484.2
42433,3484.3
42434,3484.4
42435,3484.5
42436,3484.6
42437,3484.7
42438,3484.8
42439,3484.9
42440,3485.0
42441,3485.1
42442,3485.2
42443,3485.3
42444,3485.4
42445,3485.5
42446,3485.6
42447,3485.7
42448,3485.8
42449,3485.9
42450,3486.0
42451,3486.1
42452,3486.2
42453,3486.3
42454,3486.4
42455,3486.5
42456,3486.6
42457,3486.7
42458,3486.8
42459,3486.9
42460,3487.0
42461,3487.1
42462,3487.2
42463,3487.3
42464,3487.4
42465,3487.5
42466,3487.6
42467,3487.7
42468,3487.8
42469,3487.9
42470,3488.0
42471,3488.1
42472,3488.2
42473,3488.3
42474,3488.4
42475,3488.5
42476,3488.6
42477,3488.7
42478,3488.8
42479,3488.9
42480,3489.0
42481,3489.1
42482,3489.2
42483,3489.3
42484,3489.4
42485,3489.5
42486,3489.6
42487,3489.7
42488,3489.8
42489,3489.9
42490,3490.0
42491,3490.1
42492,3490.2
42493,3490.3
42494,3490.4
42495,3490.5
42496,3490.6
42497,3490.7
42498,3490.8
42499,3490.9
42500,3491.0
42501,3491.1
42502,3491.2
42503,3491.3
42504,3491.4
42505,3491.5
42506,3491.6
42507,3491.7
42508,3491.8
42509,3491.9
42510,3492.0
42511,3492.1
42512,3492.2
42513,3492.3
42514,3492.4
42515,3492.5
42516,3492.6
42517,3492.7
42518,3492.8
42519,3492.9
42520,3493.0
42521,3493.1
42522,3493.2
42523,3493.3
42524,3493.4
42525,3493.5
42526,3493.6
42527,3493.7
42528,3493.8
42529,3493.9
42530,3494.0
42531,3494.1
42532,3494.2
42533,3494.3
42534,3494.4
42535,3494.5
42536,3494.6
42537,3494.7
42538,3494.8
42539,3494.9
42540,3495.0
42541,3495.1
42542,3495.2
42543,3495.3
42544,3495.4
42545,3495.5
42546,3495.6
42547,3495.7
42548,3495.8
42549,3495.9
42550,3496.0
42551,3496.1
42552,3496.2
42553,3496.3
42554,3496.4
42555,3496.5
42556,3496.6
42557,3496.7
42558,3496.8
42559,3496.9
42560,3497.0
42561,3497.1
42562,3497.2
42563,3497.3
42564,3497.4
42565,3497.5
42566,3497.6
42567,3497.7
42568,3497.8
42569,3497.9
42570,3498.0
42571,3498.1
42572,3498.2
42573,3498.3
42574,3498.4
42575,3498.5
42576,3498.6
42577,3498.7
42578,3498.8
42579,3498.9
42580,3499.0
42581,3499.1
42582,3499.2
42583,3499.3
42584,3499.4
42585,3499.5
42586,3499.6
42587,3499.7
42588,3499.8
42589,3499.9
43590,3600.0
43591,3600.1
43592,3600.2
43593,3600.3
43594,3600.4
43595,3600.5
43596,3600.6
43597,3600.7
43598,3600.8
43599,3600.9
43600,3601.0
43601,3601.1
43602,3601.2
43603,3601.3
43604,3601.4
43605,3601.5
43606,3601.6
43607,3601.7
43608,3601.8
43609,3601.9
43610,3602.0
43611,3602.1
43612,3602.2
43613,3602.3
43614,3602.4
43615,3602.5
43616,3602.6
43617,3602.7
43618,3602.8
43619,3602.9
43620,3603.0
43621,3603.1
43622,3603.2
43623,3603.3
43624,3603.4
43625,3603.5
43626,3603.6
43627,3603.7
43628,3603.8
43629,3603.9
43630,3604.0
43631,3604.1
43632,3604.2
43633,3604.3
43634,3604.4
43635,3604.5
43636,3604.6
43637,3604.7
43638,3604.8
43639,3604.9
43640,3605.0
43641,3605.1
43642,3605.2
43643,3605.3
43644,3605.4
43645,3605.5
43646,3605.6
43647,3605.7
43648,3605.8
43649,3605.9
43650,3606.0
43651,3606.1
43652,3606.2
43653,3606.3
43654,3606.4
43655,3606.5
43656,3606.6
43657,3606.7
43658,3606.8
43659,3606.9
43660,3607.0
43661,3607.1
43662,3607.2
43663,3607.3
43664,3607.4
43665,3607.5
43666,3607.6
43667,3607.7
43668,3607.8
43669,3607.9
43670,3608.0
43671,3608.1
43672,3608.2
43673,3608.3
43674,3608.4
43675,3608.5
43676,3608.6
43677,3608.7
43678,3608.8
43679,3608.9
43680,3609.0
43681,3609.1
43682,3609.2
43683,3609.3
43684,3609.4
43685,3609.5
43686,3609.6
43687,3609.7
43688,3609.8
43689,3609.9
43690,3610.0
43691,3610.1
43692,3610.2
43693,3610.3
43694,3610.4
43695,3610.5
43696,3610.6
43697,3610.7
43698,3610.8
43699,3610.9
43700,3611.0
43701,3611.1
43702,3611.2
43703,3611.3
43704,3611.4
43705,3611.5
43706,3611.6
43707,3611.7
43708,3611.8
43709,3611.9
43710,3612.0
43711,3612.1
43712,3612.2
43713,3612.3
43714,3612.4
43715,3612.5
43716,3612.6
43717,3612.7
43718,3612.8
43719,3612.9
43720,3613.0
43721,3613.1
43722,3613.2
43723,3613.3
43724,3613.4
43725,3613.5
43726,3613.6
43727,3613.7
43728,3613.8
43729,3613.9
43730,3614.0
43731,3614.1
43732,3614.2
43733,3614.3
43734,3614.4
43735,3614.5
43736,3614.6
43737,3614.7
43738,3614.8
43739,3614.9
43740,3615.0
43741,3615.1
43742,3615.2
43743,3615.3
43744,3615.4
43745,3615.5
43746,3615.6
43747,3615.7
43748,3615.8
43749,3615.9
43750,3616.0
43751,3616.1
43752,3616.2
43753,3616.3
43754,3616.4
43755,3616.5
43756,3616.6
43757,3616.7
43758,3616.8
43759,3616.9
43760,3617.0
43761,3617.1
43762,3617.2
43763,3617.3
43764,3617.4
43765,3617.5
43766,3617.6
43767,3617.7
43768,3617.8
43769,3617.9
43770,3618.0
43771,3618.1
43772,3618.2
43773,3618.3
43774,3618.4
43775,3618.5
43776,3618.6
43777,3618.7
43778,3618.8
43779,3618.9
43780,3619.0
43781,3619.1
43782,3619.2
43783,3619.3
43784,3619.4
43785,3619.5
43786,3619.6
43787,3619.7
43788,3619.8
43789,3619.9
43790,3620.0
43791,3620.1
43792,3620.2
43793,3620.3
43794,3620.4
43795,3620.5
43796,3620.6
43797,3620.7
43798,3620.8
43799,3620.9
43800,3621.0
43801,3621.1
43802,3621.2
43803,3621.3
43804,3621.4
43805,3621.5
43806,3621.6
43807,3621.7
43808,3621.8
43809,3621.9
43810,3622.0
43811,3622.1
43812,3622.2
43813,3622.3
43814,3622.4
43815,3622.5
43816,3622.6
43817,3622.7
43818,3622.8
43819,3622.9
43820,3623.0
43821,3623.1
43822,3623.2
43823,3623.3
43824,3623.4
43825,3623.5
43826,3623.6
43827,3623.7
43828,3623.8
43829,3623.9
43830,3624.0
43831,3624.1
43832,3624.2
43833,3624.3
43834,3624.4
43835,3624.5
43836,3624.6
43837,3624.7
43838,3624.8
43839,3624.9
43840,3625.0
43841,3625.1
43842,3625.2
43843,3625.3
43844,3625.4
43845,3625.5
43846,3625.6
43847,3625.7
43848,3625.8
43849,3625.9
43850,3626.0
43851,3626.1
43852,3626.2
43853,3626.3
43854,3626.4
43855,3626.5
43856,3626.6
43857,3626.7
43858,3626.8
43859,3626.9
43860,3627.0
43861,3627.1
43862,3627.2
43863,3627.3
43864,3627.4
43865,3627.5
43866,3627.6
43867,3627.7
43868,3627.8
43869,3627.9
43870,3628.0
43871,3628.1
43872,3628.2
43873,3628.3
43874,3628.4
43875,3628.5
43876,3628.6
43877,3628.7
43878,3628.8
43879,3628.9
43880,3629.0
43881,3629.1
43882,3629.2
43883,3629.3
43884,3629.4
43885,3629.5
43886,3629.6
43887,3629.7
43888,3629.8
43889,3629.9
43890,3630.0
43891,3630.1
43892,3630.2
43893,3630.3
43894,3630.4
43895,3630.5
43896,3630.6
43897,3630.7
43898,3630.8
43899,3630.9
43900,3631.0
43901,3631.1
43902,3631.2
43903,3631.3
43904,3631.4
43905,3631.5
43906,3631.6
43907,3631.7
43908,3631.8
43909,3631.9
43910,3632.0
43911,3632.1
43912,3632.2
43913,3632.3
43914,3632.4
43915,3632.5
43916,3632.6
43917,3632.7
43918,3632.8
43919,3632.9
43920,3633.0
43921,3633.1
43922,3633.2
43923,3633.3
43924,3633.4
43925,3633.5
43926,3633.6
43927,3633.7
43928,3633.8
43929,3633.9
43930,3634.0
43931,3634.1
43932,3634.2
43933,3634.3
43934,3634.4
43935,3634.5
43936,3634.6
43937,3634.7
43938,3634.8
43939,3634.9
43940,3635.0
43941,3635.1
43942,3635.2
43943,3635.3
43944,3635.4
43945,3635.5
43946,3635.6
43947,3635.7
43948,3635.8
43949,3635.9
43950,3636.0
43951,3636.1
43952,3636.2
43953,3636.3
43954,3636.4
43955,3636.5
43956,3636.6
43957,3636.7
43958,3636.8
43959,3636.9
43960,3637.0
43961,3637.1
43962,3637.2
43963,3637.3
43964,3637.4
43965,3637.5
43966,3637.6
43967,3637.7
43968,3637.8
43969,3637.9
43970,3638.0
43971,3638.1
43972,3638.2
43973,3638.3
43974,3638.4
43975,3638.5
43976,3638.6
43977,3638.7
43978,3638.8
43979,3638.9
43980,3639.0
43981,3639.1
43982,3639.2
43983,3639.3
43984,3639.4
43985,3639.5
43986,3639.6
43987,3639.7
43988,3639.8
43989,3639.9
43990,3640.0
43991,3640.1
43992,3640.2
43993,3640.3
43994,3640.4
43995,3640.5
43996,3640.6
43997,3640.7
43998,3640.8
43999,3640.9
44000,3641.0
44001,3641.1
44002,3641.2
44003,3641.3
44004,3641.4
44005,3641.5
44006,3641.6
44007,3641.7
44008,3641.8
44009,3641.9
44010,3642.0
44011,3642.1
44012,3642.2
44013,3642.3
44014,3642.4
44015,3642.5
44016,3642.6
44017,3642.7
44018,3642.8
44019,3642.9
44020,3643.0
44021,3643.1
44022,3643.2
44023,3643.3
44024,3643.4
44025,3643.5
44026,3643.6
44027,3643.7
44028,3643.8
44029,3643.9
44030,3644.0
44031,3644.1
44032,3644.2
44033,3644.3
44034,3644.4
44035,3644.5
44036,3644.6
44037,3644.7
44038,3644.8
44039,3644.9
44040,3645.0
44041,3645.1
44042,3645.2
44043,3645.3
44044,3645.4
44045,3645.5
44046,3645.6
44047,3645.7
44048,3645.8
44049,3645.9
44050,3646.0
44051,3646.1
44052,3646.2
44053,3646.3
44054,3646.4
44055,3646.5
44056,3646.6
44057,3646.7
44058,3646.8
44059,3646.9
44060,3647.0
44061,3647.1
44062,3647.2
44063,3647.3
44064,3647.4
44065,3647.5
44066,3647.6
44067,3647.7
44068,3647.8
44069,3647.9
44070,3648.0
44071,3648.1
44072,3648.2
44073,3648.3
44074,3648.4
44075,3648.5
44076,3648.6
44077,3648.7
44078,3648.8
44079,3648.9
44080,3649.0
44081,3649.1
44082,3649.2
44083,3649.3
44084,3649.4
44085,3649.5
44086,3649.6
44087,3649.7
44088,3649.8
44089,3649.9
44090,3650.0
44091,3650.1
44092,3650.2
44093,3650.3
44094,3650.4
44095,3650.5
44096,3650.6
44097,3650.7
44098,3650.8
44099,3650.9
44100,3651.0
44101,3651.1
44102,3651.2
44103,3651.3
44104,3651.4
44105,3651.5
44106,3651.6
44107,3651.7
44108,3651.8
44109,3651.9
44110,3652.0
44111,3652.1
44112,3652.2
44113,3652.3
44114,3652.4
44115,3652.5
44116,3652.6
44117,3652.7
44118,3652.8
44119,3652.9
44120,3653.0
44121,3653.1
44122,3653.2
44123,3653.3
44124,3653.4
44125,3653.5
44126,3653.6
44127,3653.7
44128,3653.8
44129,3653.9
44130,3654.0
44131,3654.1
44132,3654.2
44133,3654.3
44134,3654.4
44135,3654.5
44136,3654.6
44137,3654.7
44138,3654.8
44139,3654.9
44140,3655.0
44141,3655.1
44142,3655.2
44143,3655.3
44144,3655.4
44145,3655.5
44146,3655.6
44147,3655.7
44148,3655.8
44149,3655.9
44150,3656.0
44151,3656.1
44152,3656.2
44153,3656.3
44154,3656.4
44155,3656.5
44156,3656.6
44157,3656.7
44158,3656.8
44159,3656.9
44160,3657.0
44161,3657.1
44162,3657.2
44163,3657.3
44164,3657.4
44165,3657.5
44166,3657.6
44167,3657.7
44168,3657.8
44169,3657.9
44170,3658.0
44171,3658.1
44172,3658.2
44173,3658.3
44174,3658.4
44175,3658.5
44176,3658.6
44177,3658.7
44178,3658.8
44179,3658.9
44180,3659.0
44181,3659.1
44182,3659.2
44183,3659.3
44184,3659.4
44185,3659.5
44186,3659.6
44187,3659.7
44188,3659.8
44189,3659.9
44190,3660.0
44191,3660.1
44192,3660.2
44193,3660.3
44194,3660.4
44195,3660.5
44196,3660.6
44197,3660.7
44198,3660.8
44199,3660.9
44200,3661.0
44201,3661.1
44202,3661.2
44203,3661.3
44204,3661.4
44205,3661.5
44206,3661.6
44207,3661.7
44208,3661.8
44209,3661.9
44210,3662.0
44211,3662.1
44212,3662.2
44213,3662.3
44214,3662.4
44215,3662.5
44216,3662.6
44217,3662.7
44218,3662.8
44219,3662.9
44220,3663.0
44221,3663.1
44222,3663.2
44223,3663.3
44224,3663.4
44225,3663.5
44226,3663.6
44227,3663.7
44228,3663.8
44229,3663.9
44230,3664.0
44231,3664.1
44232,3664.2
44233,3664.3
44234,3664.4
44235,3664.5
44236,3664.6
44237,3664.7
44238,3664.8
44239,3664.9
44240,3665.0
44241,3665.1
44242,3665.2
44243,3665.3
44244,3665.4
44245,3665.5
44246,3665.6
44247,3665.7
44248,3665.8
44249,3665.9
44250,3666.0
44251,3666.1
44252,3666.2
44253,3666.3
44254,3666.4
44255,3666.5
44256,3666.6
44257,3666.7
44258,3666.8
44259,3666.9
44260,3667.0
44261,3667.1
44262,3667.2
44263,3667.3
44264,3667.4
44265,3667.5
44266,3667.6
44267,3667.7
44268,3667.8
44269,3667.9
44270,3668.0
44271,3668.1
44272,3668.2
44273,3668.3
44274,3668.4
44275,3668.5
44276,3668.6
44277,3668.7
44278,3668.8
44279,3668.9
44280,3669.0
44281,3669.1
44282,3669.2
44283,3669.3
44284,3669.4
44285,3669.5
44286,3669.6
44287,3669.7
44288,3669.8
44289,3669.9
44290,3670.0
44291,3670.1
44292,3670.2
44293,3670.3
44294,3670.4
44295,3670.5
44296,3670.6
44297,3670.7
44298,3670.8
44299,3670.9
44300,3671.0
44301,3671.1
44302,3671.2
44303,3671.3
44304,3671.4
44305,3671.5
44306,3671.6
44307,3671.7
44308,3671.8
44309,3671.9
44310,3672.0
44311,3672.1
44312,3672.2
44313,3672.3
44314,3672.4
44315,3672.5
44316,3672.6
44317,3672.7
44318,3672.8
44319,3672.9
44320,3673.0
44321,3673.1
44322,3673.2
44323,3673.3
44324,3673.4
44325,3673.5
44326,3673.6
44327,3673.7
44328,3673.8
44329,3673.9
44330,3674.0
44331,3674.1
44332,3674.2
44333,3674.3
44334,3674.4
44335,3674.5
44336,3674.6
44337,3674.7
44338,3674.8
44339,3674.9
44340,3675.0
44341,3675.1
44342,3675.2
44343,3675.3
44344,3675.4
44345,3675.5
44346,3675.6
44347,3675.7
44348,3675.8
44349,3675.9
44350,3676.0
44351,3676.1
44352,3676.2
44353,3676.3
44354,3676.4
44355,3676.5
44356,3676.6
44357,3676.7
44358,3676.8
44359,3676.9
44360,3677.0
44361,3677.1
44362,3677.2
44363,3677.3
44364,3677.4
44365,3677.5
44366,3677.6
44367,3677.7
44368,3677.8
44369,3677.9
44370,3678.0
44371,3678.1
44372,3678.2
44373,3678.3
44374,3678.4
44375,3678.5
44376,3678.6
44377,3678.7
44378,3678.8
44379,3678.9
44380,3679.0
44381,3679.1
44382,3679.2
44383,3679.3
44384,3679.4
44385,3679.5
44386,3679.6
44387,3679.7
44388,3679.8
44389,3679.9
44390,3680.0
44391,3680.1
44392,3680.2
44393,3680.3
44394,3680.4
44395,3680.5
44396,3680.6
44397,3680.7
44398,3680.8
44399,3680.9
44400,3681.0
44401,3681.1
44402,3681.2
44403,3681.3
44404,3681.4
44405,3681.5
44406,3681.6
44407,3681.7
44408,3681.8
44409,3681.9
44410,3682.0
44411,3682.1
44412,3682.2
44413,3682.3
44414,3682.4
44415,3682.5
44416,3682.6
44417,3682.7
44418,3682.8
44419,3682.9
44420,3683.0
44421,3683.1
44422,3683.2
44423,3683.3
44424,3683.4
44425,3683.5
44426,3683.6
44427,3683.7
44428,3683.8
44429,3683.9
44430,3684.0
44431,3684.1
44432,3684.2
44433,3684.3
44434,3684.4
44435,3684.5
44436,3684.6
44437,3684.7
44438,3684.8
44439,3684.9
44440,3685.0
44441,3685.1
44442,3685.2
44443,3685.3
44444,3685.4
44445,3685.5
44446,3685.6
44447,3685.7
44448,3685.8
44449,3685.9
44450,3686.0
44451,3686.1
44452,3686.2
44453,3686.3
44454,3686.4
44455,3686.5
44456,3686.6
44457,3686.7
44458,3686.8
44459,3686.9
44460,3687.0
44461,3687.1
44462,3687.2
44463,3687.3
44464,3687.4
44465,3687.5
44466,3687.6
44467,3687.7
44468,3687.8
44469,3687.9
44470,3688.0
44471,3688.1
44472,3688.2
44473,3688.3
44474,3688.4
44475,3688.5
44476,3688.6
44477,3688.7
44478,3688.8
44479,3688.9
44480,3689.0
44481,3689.1
44482,3689.2
44483,3689.3
44484,3689.4
44485,3689.5
44486,3689.6
44487,3689.7
44488,3689.8
44489,3689.9
44490,3690.0
44491,3690.1
44492,3690.2
44493,3690.3
44494,3690.4
44495,3690.5
44496,3690.6
44497,3690.7
44498,3690.8
44499,3690.9
44500,3691.0
44501,3691.1
44502,3691.2
44503,3691.3
44504,3691.4
44505,3691.5
44506,3691.6
44507,3691.7
44508,3691.8
44509,3691.9
44510,3692.0
44511,3692.1
44512,3692.2
44513,3692.3
44514,3692.4
44515,3692.5
44516,3692.6
44517,3692.7
44518,3692.8
44519,3692.9
44520,3693.0
44521,3693.1
44522,3693.2
44523,3693.3
44524,3693.4
44525,3693.5
44526,3693.6
44527,3693.7
44528,3693.8
44529,3693.9
44530,3694.0
44531,3694.1
44532,3694.2
44533,3694.3
44534,3694.4
44535,3694.5
44536,3694.6
44537,3694.7
44538,3694.8
44539,3694.9
44540,3695.0
44541,3695.1
44542,3695.2
44543,3695.3
44544,3695.4
44545,3695.5
44546,3695.6
44547,3695.7
44548,3695.8
44549,3695.9
44550,3696.0
44551,3696.1
44552,3696.2
44553,3696.3
44554,3696.4
44555,3696.5
44556,3696.6
44557,3696.7
44558,3696.8
44559,3696.9
44560,3697.0
44561,3697.1
44562,3697.2
44563,3697.3
44564,3697.4
44565,3697.5
44566,3697.6
44567,3697.7
44568,3697.8
44569,3697.9
44570,3698.0
44571,3698.1
44572,3698.2
44573,3698.3
44574,3698.4
44575,3698.5
44576,3698.6
44577,3698.7
44578,3698.8
44579,3698.9
44580,3699.0
44581,3699.1
44582,3699.2
44583,3699.3
44584,3699.4
44585,3699.5
44586,3699.6
44587,3699.7
44588,3699.8
44589,3699.9
45590,703.0
45591,703.1
45592,703.2
45593,703.3
45594,703.4
45595,703.5
45596,703.6
45597,703.7
45598,703.8
45599,703.9
45600,704.0
45601,704.1
45602,704.2
45603,704.3
45604,704.4
45605,704.5
45606,704.6
45607,704.7
45608,704.8
45609,704.9
45610,705.0
45611,705.1
45612,705.2
45613,705.3
45614,705.4
45615,705.5
45616,705.6
45617,705.7
45618,705.8
45619,705.9
45620,706.0
45621,706.1
45622,706.2
45623,706.3
45624,706.4
45625,706.5
45626,706.6
45627,706.7
45628,706.8
45629,706.9
45630,707.0
45631,707.1
45632,707.2
45633,707.3
45634,707.4
45635,707.5
45636,707.6
45637,707.7
45638,707.8
45639,707.9
45640,708.0
45641,708.1
45642,708.2
45643,708.3
45644,708.4
45645,708.5
45646,708.6
45647,708.7
45648,708.8
45649,708.9
45650,709.0
45651,709.1
45652,709.2
45653,709.3
45654,709.4
45655,709.5
45656,709.6
45657,709.7
45658,709.8
45659,709.9
45660,710.0
45661,710.1
45662,710.2
45663,710.3
45664,710.4
45665,710.5
45666,710.6
45667,710.7
45668,710.8
45669,710.9
45670,711.0
45671,711.1
45672,711.2
45673,711.3
45674,711.4
45675,711.5
45676,711.6
45677,711.7
45678,711.8
45679,711.9
45680,712.0
45681,712.1
45682,712.2
45683,712.3
45684,712.4
45685,712.5
45686,712.6
45687,712.7
45688,712.8
45689,712.9
45690,713.0
45691,713.1
45692,713.2
45693,713.3
45694,713.4
45695,713.5
45696,713.6
45697,713.7
45698,713.8
45699,713.9
45700,714.0
45701,714.1
45702,714.2
45703,714.3
45704,714.4
45705,714.5
45706,714.6
45707,714.7
45708,714.8
45709,714.9
45710,715.0
45711,715.1
45712,715.2
45713,715.3
45714,715.4
45715,715.5
45716,715.6
45717,715.7
45718,715.8
45719,715.9
45720,716.0
45721,716.1
45722,716.2
45723,716.3
45724,716.4
45725,716.5
45726,716.6
45727,716.7
45728,716.8
45729,716.9
45730,717.0
45731,717.1
45732,717.2
45733,717.3
45734,717.4
45735,717.5
45736,717.6
45737,717.7
45738,717.8
45739,717.9
45740,718.0
45741,718.1
45742,718.2
45743,718.3
45744,718.4
45745,718.5
45746,718.6
45747,718.7
45748,718.8
45749,718.9
45750,719.0
45751,719.1
45752,719.2
45753,719.3
45754,719.4
45755,719.5
45756,719.6
45757,719.7
45758,719.8
45759,719.9
45760,720.0
45761,720.1
45762,720.2
45763,720.3
45764,720.4
45765,720.5
45766,720.6
45767,720.7
45768,720.8
45769,720.9
45770,721.0
45771,721.1
45772,721.2
45773,721.3
45774,721.4
45775,721.5
45776,721.6
45777,721.7
45778,721.8
45779,721.9
45780,722.0
45781,722.1
45782,722.2
45783,722.3
45784,722.4
45785,722.5
45786,722.6
45787,722.7
45788,722.8
45789,722.9
45790,723.0
45791,723.1
45792,723.2
45793,723.3
45794,723.4
45795,723.5
45796,723.6
45797,723.7
45798,723.8
45799,723.9
45800,724.0
45801,724.1
45802,724.2
45803,724.3
45804,724.4
45805,724.5
45806,724.6
45807,724.7
45808,724.8
45809,724.9
45810,725.0
45811,725.1
45812,725.2
45813,725.3
45814,725.4
45815,725.5
45816,725.6
45817,725.7
45818,725.8
45819,725.9
45820,726.0
45821,726.1
45822,726.2
45823,726.3
45824,726.4
45825,726.5
45826,726.6
45827,726.7
45828,726.8
45829,726.9
45830,727.0
45831,727.1
45832,727.2
45833,727.3
45834,727.4
45835,727.5
45836,727.6
45837,727.7
45838,727.8
45839,727.9
45840,728.0
45841,728.1
45842,728.2
45843,728.3
45844,728.4
45845,728.5
45846,728.6
45847,728.7
45848,728.8
45849,728.9
45850,729.0
45851,729.1
45852,729.2
45853,729.3
45854,729.4
45855,729.5
45856,729.6
45857,729.7
45858,729.8
45859,729.9
45860,730.0
45861,730.1
45862,730.2
45863,730.3
45864,730.4
45865,730.5
45866,730.6
45867,730.7
45868,730.8
45869,730.9
45870,731.0
45871,731.1
45872,731.2
45873,731.3
45874,731.4
45875,731.5
45876,731.6
45877,731.7
45878,731.8
45879,731.9
45880,732.0
45881,732.1
45882,732.2
45883,732.3
45884,732.4
45885,732.5
45886,732.6
45887,732.7
45888,732.8
45889,732.9
45890,733.0
45891,733.1
45892,733.2
45893,733.3
45894,733.4
45895,733.5
45896,733.6
45897,733.7
45898,733.8
45899,733.9
45900,734.0
45901,734.1
45902,734.2
45903,734.3
45904,734.4
45905,734.5
45906,734.6
45907,734.7
45908,734.8
45909,734.9
45910,735.0
45911,735.1
45912,735.2
45913,735.3
45914,735.4
45915,735.5
45916,735.6
45917,735.7
45918,735.8
45919,735.9
45920,736.0
45921,736.1
45922,736.2
45923,736.3
45924,736.4
45925,736.5
45926,736.6
45927,736.7
45928,736.8
45929,736.9
45930,737.0
45931,737.1
45932,737.2
45933,737.3
45934,737.4
45935,737.5
45936,737.6
45937,737.7
45938,737.8
45939,737.9
45940,738.0
45941,738.1
45942,738.2
45943,738.3
45944,738.4
45945,738.5
45946,738.6
45947,738.7
45948,738.8
45949,738.9
45950,739.0
45951,739.1
45952,739.2
45953,739.3
45954,739.4
45955,739.5
45956,739.6
45957,739.7
45958,739.8
45959,739.9
45960,740.0
45961,740.1
45962,740.2
45963,740.3
45964,740.4
45965,740.5
45966,740.6
45967,740.7
45968,740.8
45969,740.9
45970,741.0
45971,741.1
45972,741.2
45973,741.3
45974,741.4
45975,741.5
45976,741.6
45977,741.7
45978,741.8
45979,741.9
45980,742.0
45981,742.1
45982,742.2
45983,742.3
45984,742.4
45985,742.5
45986,742.6
45987,742.7
45988,742.8
45989,742.9
45990,743.0
45991,743.1
45992,743.2
45993,743.3
45994,743.4
45995,743.5
45996,743.6
45997,743.7
45998,743.8
45999,743.9
46000,744.0
46001,744.1
46002,744.2
46003,744.3
46004,744.4
46005,744.5
46006,744.6
46007,744.7
46008,744.8
46009,744.9
46010,745.0
46011,745.1
46012,745.2
46013,745.3
46014,745.4
46015,745.5
46016,745.6
46017,745.7
46018,745.8
46019,745.9
46020,746.0
46021,746.1
46022,746.2
46023,746.3
46024,746.4
46025,746.5
46026,746.6
46027,746.7
46028,746.8
46029,746.9
46030,747.0
46031,747.1
46032,747.2
46033,747.3
46034,747.4
46035,747.5
46036,747.6
46037,747.7
46038,747.8
46039,747.9
46040,748.0
46041,748.1
46042,748.2
46043,748.3
46044,748.4
46045,748.5
46046,748.6
46047,748.7
46048,748.8
46049,748.9
46050,749.0
46051,749.1
46052,749.2
46053,749.3
46054,749.4
46055,749.5
46056,749.6
46057,749.7
46058,749.8
46059,749.9
46060,750.0
46061,750.1
46062,750.2
46063,750.3
46064,750.4
46065,750.5
46066,750.6
46067,750.7
46068,750.8
46069,750.9
46070,751.0
46071,751.1
46072,751.2
46073,751.3
46074,751.4
46075,751.5
46076,751.6
46077,751.7
46078,751.8
46079,751.9
46080,752.0
46081,752.1
46082,752.2
46083,752.3
46084,752.4
46085,752.5
46086,752.6
46087,752.7
46088,752.8
46089,752.9
46090,753.0
46091,753.1
46092,753.2
46093,753.3
46094,753.4
46095,753.5
46096,753.6
46097,753.7
46098,753.8
46099,753.9
46100,754.0
46101,754.1
46102,754.2
46103,754.3
46104,754.4
46105,754.5
46106,754.6
46107,754.7
46108,754.8
46109,754.9
46110,755.0
46111,755.1
46112,755.2
46113,755.3
46114,755.4
46115,755.5
46116,755.6
46117,755.7
46118,755.8
46119,755.9
46120,756.0
46121,756.1
46122,756.2
46123,756.3
46124,756.4
46125,756.5
46126,756.6
46127,756.7
46128,756.8
46129,756.9
46130,757.0
46131,757.1
46132,757.2
46133,757.3
46134,757.4
46135,757.5
46136,757.6
46137,757.7
46138,757.8
46139,757.9
46140,758.0
46141,758.1
46142,758.2
46143,758.3
46144,758.4
46145,758.5
46146,758.6
46147,758.7
46148,758.8
46149,758.9
46150,759.0
46151,759.1
46152,759.2
46153,759.3
46154,759.4
46155,759.5
46156,759.6
46157,759.7
46158,759.8
46159,759.9
46160,760.0
